Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CREDITO DOS SERVIDORES DA UNIAO NO NORDESTE - SICOOB CENTRO NORDESTE;3102185;b3S;S5;I;2;JOAO PESSOA;PB;09/2018;1.723;0;65;0;0;0;1.788;-132;-9;0;0;15;-125;1.663;399;192;-742;-804;-23;0;54;-75;-999;663;-2;661;0;0;661;-136
SAGITUR CORRETORA DE CÂMBIO LTDA.;61444949;n2;S4;I;2;SAO PAULO;SP;09/2018;0;0;0;0;1.785;0;1.785;0;0;0;0;0;0;1.785;0;0;-181;-1.181;-83;0;0;0;-1.445;340;4;343;-149;0;195;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE DO PIQUIRI - CRESOL VALE DO PIQUIRI;4232022;b3S;S5;I;2;GUARANIACU;PR;09/2018;1.618;0;165;0;0;0;1.782;-142;-355;0;0;-213;-710;1.072;118;165;-437;-340;-2;0;50;-421;-868;204;1;206;0;0;206;-101
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;S5;I;2;SALVADOR;BA;09/2018;1.475;0;305;0;0;0;1.780;-215;0;0;0;-154;-369;1.411;135;337;-789;-656;-13;0;181;-41;-847;564;0;564;-9;0;555;-134
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSOCIAÇÃO CONGREGAÇÃO DE SANTA CATARINA;65560658;b3S;S5;I;2;SAO PAULO;SP;09/2018;1.666;0;113;0;0;0;1.779;-21;0;0;0;-413;-435;1.344;0;0;-603;-347;0;0;11;0;-938;406;-11;395;0;0;395;0
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6132348;n2;S5;I;2;RECIFE;PE;09/2018;0;0;0;0;1.775;0;1.775;0;0;0;0;0;0;1.775;327;0;-648;-825;-114;0;113;0;-1.147;628;0;628;-276;0;351;0
BBVA BRASIL BANCO DE INVESTIMENTO S.A.;45283173;b2;S4;I;3;SAO PAULO;SP;09/2018;0;0;1.756;0;0;0;1.756;0;0;0;0;0;0;1.756;0;0;-1.034;-595;-85;0;73;0;-1.641;115;0;115;0;0;115;0
SICREDI PIAUÍ - COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES CENTRO E NORTE DO PIAUÍ;3128973;b3S;S5;I;2;TERESINA;PI;09/2018;1.237;0;508;0;0;0;1.746;-523;0;0;0;-29;-552;1.194;29;84;-663;-347;1;0;78;-157;-976;218;57;276;-4;0;271;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ESTRADA DE FERRO - CRESOL ESTRADA DE FERRO;4490531;b3S;S5;I;2;ORIZONA;GO;09/2018;1.600;0;143;0;0;0;1.743;-136;-336;0;0;-213;-685;1.057;72;141;-505;-203;-2;0;163;-464;-797;261;0;261;0;-85;176;-183
COOPERATIVA DE CRÉDITO DOS MILITARES E DA SEGURANÇA PÚBLICA NO DISTRITO FEDERAL LTDA. - SICOOB DFMIL;4649337;b3S;S5;I;2;BRASILIA;DF;09/2018;1.643;0;94;0;0;0;1.736;-133;-277;0;0;-62;-472;1.265;198;48;-402;-468;-8;0;64;-83;-652;613;0;613;0;0;613;-100
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;S5;I;2;SAO JOAQUIM;SC;09/2018;1.491;0;226;0;0;0;1.717;-322;-172;0;0;-21;-514;1.203;178;128;-528;-284;0;0;116;-184;-574;628;27;656;-4;-48;604;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;I;2;BELEM;PA;09/2018;1.621;0;95;0;0;0;1.716;-200;-31;0;0;-70;-302;1.414;319;199;-729;-857;-14;0;126;-84;-1.040;375;-4;371;-13;0;358;0
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;S5;I;2;RIO RUFINO;SC;09/2018;1.496;0;219;0;0;0;1.715;-302;-122;0;0;-320;-744;971;129;99;-566;-434;-12;0;30;-47;-801;169;-2;167;-14;0;153;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;09/2018;1.423;0;291;0;0;0;1.714;-452;-157;0;0;-89;-698;1.016;137;93;-355;-266;0;0;15;-209;-584;432;10;442;-1;-34;407;0
ACESSO SOLUÇÕES DE PAGAMENTO S.A.;13140088;n4;;I;2;SAO PAULO;SP;09/2018;0;0;1.709;0;0;0;1.709;0;0;0;0;0;0;1.709;7.543;2.065;-4.392;-4.792;-1.195;38;1.539;-4.778;-3.971;-2.261;-25;-2.286;0;0;-2.286;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA REGIÃO METROPOLITANA DE JOÃO PESSOA, LITORAL  PARAIBANO E  DOS SERVIDORES PÚBLICOS ESTADUAIS DA PARAÍBA - SICOOB UNIÃO PARAIBANA;3373150;b3S;S5;I;2;JOAO PESSOA;PB;09/2018;1.609;0;99;0;0;0;1.708;-194;-35;0;0;-371;-599;1.109;280;292;-684;-792;-15;0;148;-75;-845;264;2;265;-5;0;260;-52
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;n1;S5;I;2;FLORIANOPOLIS;SC;09/2018;1.687;0;20;0;0;0;1.707;-169;0;0;0;-202;-371;1.336;22;218;-285;-1.097;-93;0;0;-3;-1.238;97;0;97;-74;0;23;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;S5;I;2;SARANDI;RS;09/2018;1.390;0;284;0;0;0;1.675;-312;-65;0;0;121;-255;1.420;143;146;-494;-363;-1;0;201;-232;-600;820;-399;421;0;-47;374;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE PAULISTA - SICOOB UNIMAIS NORTE PAULISTA;2250781;b3S;S5;I;2;BEBEDOURO;SP;09/2018;1.445;0;228;0;0;0;1.673;-351;-3;0;0;-324;-677;995;173;53;-628;-548;-7;0;166;-162;-953;42;206;248;-101;0;147;0
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;S5;I;2;OURO;SC;09/2018;1.500;0;171;0;0;0;1.671;-418;-44;0;0;312;-150;1.522;12;15;-348;-378;0;0;363;-952;-1.289;232;-7;225;0;0;225;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA;3139644;b3S;S5;I;2;SAO PAULO;SP;09/2018;1.224;0;446;0;0;0;1.670;0;0;0;0;-20;-20;1.650;0;0;-390;-389;-1;0;0;-119;-899;750;0;750;0;0;750;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA SAÚDE DA REGIÃO DE CARATINGA, MANHUAÇU E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SAÚDE;71261184;b3S;S5;I;2;CARATINGA;MG;09/2018;1.178;0;491;0;0;0;1.669;-566;-1;0;0;-55;-622;1.046;175;55;-485;-454;-21;0;71;-30;-688;358;-7;351;-7;-15;328;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA — CRESOL ARATIBA;4565791;b3S;S5;I;2;ARATIBA;RS;09/2018;1.120;0;547;0;0;0;1.667;-518;-199;0;0;6;-710;957;241;1;-410;-202;0;0;0;-164;-534;423;0;423;-1;0;422;0
TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.;15482499;n2;S4;I;2;GAROPABA;SC;09/2018;0;0;0;0;1.666;0;1.666;0;0;0;0;0;0;1.666;31;0;-519;-1.006;-80;0;0;-44;-1.617;49;0;49;-13;0;37;0
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16927221;n2;S4;I;2;MANAUS;AM;09/2018;0;0;1;0;1.665;0;1.666;0;0;0;0;0;0;1.666;62;0;-336;-1.325;-83;0;33;0;-1.648;18;0;18;-21;0;-3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;S5;I;2;CURITIBA;PR;09/2018;1.146;0;513;0;0;0;1.659;-496;-6;0;0;-204;-706;953;410;190;-634;-432;-10;0;58;-324;-742;211;12;223;-11;0;212;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERE - CRESOL VERE;3348165;b3S;S5;I;2;VERE;PR;09/2018;1.248;0;399;0;0;0;1.647;-278;-544;0;0;80;-742;905;235;84;-297;-138;-1;0;48;-167;-238;668;0;668;0;-52;615;-155
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;I;2;VOTUPORANGA;SP;09/2018;1.247;0;392;0;0;0;1.639;-257;-111;0;0;-72;-440;1.199;198;85;-455;-502;-8;0;145;-14;-550;649;45;694;-22;0;671;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;S5;I;2;MONTE SIAO;MG;09/2018;1.418;0;218;0;0;0;1.636;-306;-8;0;0;-46;-360;1.276;149;179;-735;-675;-21;0;39;-64;-1.128;149;27;176;0;0;176;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;S5;I;2;UBERABA;MG;09/2018;1.123;0;507;0;0;0;1.630;-284;-34;0;0;-414;-733;897;161;77;-818;-389;-23;0;72;-18;-938;-41;0;-41;-13;0;-54;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA LESTE PARANAENSE - CRESOL LESTE PARANAENSE;5326643;b3S;S5;I;2;CERRO AZUL;PR;09/2018;1.526;0;101;0;0;0;1.627;-150;-310;0;0;-253;-713;914;130;188;-471;-402;-3;0;31;-393;-920;-5;2;-4;0;0;-4;0
CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62237649;n2;S5;I;2;SAO PAULO;SP;09/2018;0;0;1.510;0;100;0;1.610;0;0;0;0;0;0;1.610;0;0;-214;-998;-75;0;0;0;-1.287;323;0;323;-139;0;183;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;b3S;S5;I;2;GETULIO VARGAS;RS;09/2018;1.347;0;262;0;0;0;1.609;-320;-240;0;0;-47;-607;1.002;263;27;-398;-285;0;0;1;-169;-560;441;-141;301;1;0;300;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVIÇO DO GRUPO ARCELORMITTAL - SICOOB COPESITA;19875244;b3S;S5;I;2;TIMOTEO;MG;09/2018;1.287;0;320;0;0;0;1.607;-350;0;0;0;-205;-555;1.053;212;50;-463;-491;-20;0;189;-97;-621;431;9;440;-17;0;423;-62
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;S5;I;2;DORES DO INDAIA;MG;09/2018;1.315;0;286;0;0;0;1.601;-307;-178;0;0;-139;-623;978;102;46;-471;-307;-10;0;55;-46;-632;346;0;346;-13;0;333;0
FOURTRADE CORRETORA DE CÂMBIO LTDA.;40353377;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2018;0;0;0;0;1.598;0;1.598;0;0;0;0;0;0;1.598;1.498;0;-921;-1.400;-241;0;26;0;-1.038;560;0;560;-309;0;252;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO, DEFENSORES PÚBLICOS E SERVIDORES DO PODER JUDICIÁRIO NO ESTADO DO CEARÁ - SICREDI COOPERJURIS;8041950;b3S;S5;I;2;FORTALEZA;CE;09/2018;1.460;0;129;0;0;0;1.589;-285;-247;0;0;47;-484;1.105;10;7;-290;-176;0;0;66;-151;-535;570;15;585;-1;-18;566;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;S5;I;2;GUARANI DAS MISSOES;RS;09/2018;1.357;0;231;0;0;0;1.589;-359;-207;0;0;96;-471;1.118;205;140;-433;-449;0;0;234;-277;-581;537;39;576;0;-19;558;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TANGARÁ - CRESOL TANGARÁ;7946451;b3S;S5;I;2;TANGARA;SC;09/2018;1.397;0;188;0;0;0;1.585;-381;-95;0;0;-199;-675;910;133;112;-571;-319;0;0;80;-240;-805;105;3;108;0;-3;105;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES – SICREDI BANDEIRANTES SP;4853988;b3S;S5;I;2;SAO CARLOS;SP;09/2018;1.445;0;134;0;0;0;1.578;-189;-3;0;0;-446;-637;941;192;188;-524;-483;-6;0;27;-318;-925;16;3;19;-7;0;12;0
CORRETORA GERAL DE VALORES E CÂMBIO LTDA;92858380;n2;S4;I;2;PORTO ALEGRE;RS;09/2018;0;0;1.569;0;0;0;1.569;-45;0;0;0;0;-45;1.524;794;0;-426;-1.404;-146;0;44;-39;-1.177;347;0;347;0;0;347;-250
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;b3S;S5;I;2;HUMAITA;RS;09/2018;1.342;0;211;0;0;0;1.553;-457;-82;0;0;-58;-598;956;154;154;-495;-310;0;0;158;-205;-545;411;-12;399;-2;-30;367;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;S5;I;2;CURITIBANOS;SC;09/2018;1.304;0;240;0;0;0;1.544;-349;-120;0;0;-175;-643;901;126;175;-567;-358;0;0;84;-294;-834;67;31;99;0;0;99;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;b3S;S5;I;2;SAO PAULO;SP;09/2018;1.168;0;359;0;0;0;1.527;0;0;0;0;-148;-148;1.379;0;0;-116;-108;0;0;65;-7;-166;1.213;0;1.213;0;0;1.213;-792
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPRESÁRIOS, PROFISSIONAIS DO MERCADO IMOBILIÁRIO E DA CMI / SECOVI - SICOOB SECOVICRED MG;14913919;b3S;S5;I;2;BELO HORIZONTE;MG;09/2018;378;0;1.146;0;0;0;1.524;-794;0;0;0;-90;-884;640;490;553;-447;-690;-55;0;38;-43;-154;486;3;488;0;0;488;0
AMAGGI S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;27214112;n1;S4;I;2;CUIABA;MT;09/2018;1.153;0;371;0;0;0;1.523;-394;0;0;0;-361;-755;769;7;70;-492;-569;-58;0;0;-12;-1.055;-286;12;-274;162;0;-112;0
EXECUTIVE CORRETORA DE CÂMBIO LTDA.;19086249;n2;S4;I;2;NOVO HAMBURGO;RS;09/2018;0;0;0;0;1.515;0;1.515;0;0;0;0;0;0;1.515;1;164;-125;-1.111;-78;0;0;-73;-1.222;292;-2;291;-102;0;189;-50
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES AGRÍCOLAS E PECUÁRIOS DA MÉDIA SOROCABANA - CREDICANA;44373041;b3S;S5;I;2;ASSIS;SP;09/2018;560;0;949;0;0;0;1.508;-915;0;0;0;54;-861;648;3;30;-337;-220;-5;0;18;0;-511;137;32;169;-30;-24;115;0
SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;22639377;n1;S4;I;2;NOVO HAMBURGO;RS;09/2018;1.438;0;52;0;0;0;1.489;-478;0;0;0;-175;-653;836;0;236;-118;-651;-70;0;3;-124;-724;112;0;112;-128;-1;-17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CBMM LTDA.;18140913;b3S;S5;I;2;ARAXA;MG;09/2018;1.409;0;57;0;0;0;1.467;0;0;0;0;-170;-170;1.297;0;0;-65;-43;-3;0;0;-16;-127;1.170;0;1.170;-20;-22;1.128;-223
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;S5;I;2;SAO PAULO;SP;09/2018;1.357;0;109;0;0;0;1.466;1;0;0;0;-192;-193;1.273;101;0;-179;-402;1;0;0;-27;-508;765;0;765;0;0;765;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PAIM FILHO - CRESOL PAIM FILHO;7252614;b3S;S5;I;2;PAIM FILHO;RS;09/2018;1.098;0;365;0;0;0;1.464;-418;-251;0;0;-529;-1.198;265;182;68;-220;-201;0;0;70;-232;-333;-68;4;-64;-1;0;-65;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;S4;I;1;NATAL;RN;09/2018;1.026;0;432;0;0;0;1.457;0;-9;0;0;-616;-625;832;851;39;-1.559;-876;-199;0;2.218;-484;-10;822;0;822;-233;0;589;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MANGUEIRINHA - CRESOL MANGUEIRINHA;2961072;b3S;S5;I;2;MANGUEIRINHA;PR;09/2018;1.359;0;80;0;0;0;1.440;-61;-361;0;0;-211;-633;806;120;70;-212;-135;1;0;11;-115;-261;545;16;561;-1;-55;505;-110
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1110032;b3S;S5;I;2;GOVERNADOR VALADARES;MG;09/2018;1.063;0;373;0;0;0;1.437;-531;0;0;0;-100;-631;806;183;82;-494;-509;-2;0;2;1;-739;67;0;67;-1;0;65;0
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES E EMPREGADOS MUNIC PREF MUNIC BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA VESPASIANO SICOOB CREDISERV;1864151;b3S;S5;I;2;BELO HORIZONTE;MG;09/2018;1.376;0;55;0;0;0;1.432;-109;-19;0;0;-255;-383;1.049;11;0;-432;-353;-2;0;14;-13;-775;273;0;273;1;0;273;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;S5;I;2;ARCOS;MG;09/2018;1.186;0;244;0;0;0;1.429;-321;0;0;0;31;-289;1.140;223;203;-562;-510;-8;0;4;-34;-684;456;2;457;-5;0;452;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA VISTA LTDA.;2137018;b3S;S5;I;2;BOA VISTA;RR;09/2018;1.355;0;74;0;0;0;1.429;-113;-44;0;0;-127;-284;1.145;82;64;-298;-358;-6;0;26;-145;-634;511;5;516;-16;0;500;-40
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;S5;I;2;PIRACANJUBA;GO;09/2018;1.214;0;195;0;0;12;1.421;-121;-122;0;0;-70;-314;1.107;89;77;-432;-448;-5;0;48;-65;-735;373;0;373;0;0;373;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO ESTADO DO ESPÍRITO SANTO LTDA. – UNICRED DO ESPÍRITO SANTO;39808449;b3S;S5;I;2;VITORIA;ES;09/2018;1.076;0;338;0;0;0;1.413;-335;0;0;0;-230;-565;849;130;97;-697;-665;-4;0;6;-4;-1.138;-289;3;-287;0;0;-287;0
CM CAPITAL MARKETS;51248;n2;S4;C;3;SAO PAULO;SP;09/2018;0;0;1.481;-73;0;0;1.407;0;0;0;0;0;0;1.407;12.591;802;-8.305;-7.233;-1.241;0;7;-7;-3.386;-1.979;-4;-1.983;-111;-2.020;-4.114;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2018;1.367;0;40;0;0;0;1.406;-195;-56;0;0;-51;-302;1.104;0;0;-519;-358;0;0;0;-2;-879;225;-33;192;0;0;192;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;b3S;S5;I;2;AMERICANA;SP;09/2018;1.036;0;371;0;0;0;1.406;-330;0;0;0;-213;-543;864;234;327;-401;-641;-7;0;128;-309;-668;196;0;196;-8;0;189;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MONDELEZ BRASIL, PHILIP MORRIS BRASIL E K&S ALIMENTOS;62795257;b3S;S5;I;2;SAO PAULO;SP;09/2018;1.085;0;318;0;0;0;1.404;0;0;0;0;-9;-9;1.394;5;0;-437;-146;-2;0;16;-4;-568;826;0;826;0;0;826;0
COOPERATIVA DE ECONOMIA E CREDITO COM INTERACAO SOLIDARIA DE JAGUARUNA - CRESOL JAGUARUNA;5410056;b3S;S5;I;2;JAGUARUNA;SC;09/2018;1.201;0;202;0;0;0;1.402;-350;-105;0;0;-139;-594;808;110;55;-375;-286;0;0;0;-192;-689;119;-39;81;-2;-12;66;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5425526;b3S;S5;I;2;CONCORDIA;SC;09/2018;1.103;0;298;0;0;0;1.402;-319;-171;0;0;66;-424;978;131;14;-316;-202;0;0;0;-154;-526;452;0;452;1;0;451;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO CVRD E ENTIDADES VINCULADAS LTDA.;33924028;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2018;1.336;0;51;0;0;0;1.387;-133;-6;0;0;-115;-254;1.134;50;37;-958;-541;-8;0;523;-21;-917;217;0;217;-2;0;215;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2924977;b3S;S4;I;2;CURITIBA;PR;09/2018;933;0;447;0;0;0;1.381;-370;-7;0;0;43;-334;1.046;232;84;-595;-389;-10;0;95;-199;-781;266;0;266;-25;0;241;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE ITAPETININGA - SICOOB CRED-ACI;8844074;b3S;S5;I;2;ITAPETININGA;SP;09/2018;1.076;0;297;0;0;0;1.373;-247;0;0;0;269;22;1.395;148;134;-270;-382;-9;0;48;-13;-345;1.050;1;1.050;-7;0;1.043;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DO MUNICÍPIO DE UBERABA E SUAS FUNDAÇÕES - SICOOB - CREDIMED LTDA.;71336432;b3S;S5;I;2;UBERABA;MG;09/2018;1.199;0;173;0;0;0;1.371;-264;-13;0;0;-25;-302;1.069;70;23;-501;-401;-12;0;57;-13;-778;291;0;292;-4;-13;275;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;S5;I;2;ALFREDO WAGNER;SC;09/2018;1.140;0;202;0;0;0;1.343;-349;-100;0;0;-395;-844;499;104;42;-366;-222;0;0;65;-241;-618;-119;0;-119;0;0;-119;0
CONECTA CORRETORA DE CÂMBIO LTDA.;18287740;n2;S4;I;2;SALVADOR;BA;09/2018;0;0;0;0;1.342;0;1.342;0;0;0;0;0;0;1.342;55;0;-227;-1.256;-69;0;0;1;-1.497;-155;0;-155;0;0;-155;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA ABB - COOPERABB;51010858;b3S;S5;I;2;GUARULHOS;SP;09/2018;1.203;0;129;0;0;0;1.332;0;0;0;0;-65;-65;1.267;0;0;-195;-123;-7;0;0;-2;-327;939;1;940;-12;0;928;-565
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;b3S;S5;I;2;DORES DO INDAIA;MG;09/2018;970;0;349;0;0;0;1.319;-418;0;0;0;6;-412;907;127;64;-353;-425;-6;0;78;-15;-530;377;0;377;-8;0;369;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO SICOOB INDEPENDÊNCIA - SICOOB INDEPENDÊNCIA;4306351;b3S;S5;I;2;SAO PAULO;SP;09/2018;988;0;328;0;0;0;1.316;-299;0;0;0;-1.388;-1.687;-371;102;263;-1.012;-723;-8;0;141;-150;-1.386;-1.757;48;-1.709;-20;0;-1.729;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;S5;I;2;GUAXUPE;MG;09/2018;1.109;0;200;0;0;0;1.310;-182;0;0;0;-142;-324;986;209;192;-538;-526;-7;0;75;-57;-651;334;16;350;-12;0;339;0
