Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO FIDIS S/A;62237425;b2;S4;I;3;BETIM;MG;03/2019;111.944;0;7.503;-336;0;0;119.112;-54.904;-2;0;0;3.570;-51.335;67.777;10.812;0;-5.222;-10.547;-3.738;0;6.857;-6.111;-7.949;59.827;-1.870;57.957;-22.755;-1.338;33.865;0
RENDIMENTO;51468;b1;S4;C;2;SAO PAULO;SP;03/2019;40.283;0;14.709;3.595;59.652;0;118.239;-18.771;-2.586;0;0;-3.161;-24.518;93.722;18.606;698;-38.531;-30.925;-6.684;232;11.487;-25.304;-70.422;23.300;-9;23.291;-8.661;-1.422;13.208;0
BANCO VOLVO BRASIL S.A.;58017179;b2;S4;I;3;CURITIBA;PR;03/2019;106.045;9.231;870;0;0;0;116.145;-252;-43.976;-6.596;0;-3.316;-54.141;62.005;0;1.335;-9.046;-10.169;-2.817;5.079;3.777;-1.951;-13.793;48.212;271;48.483;-17.078;-660;30.745;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;S3;I;3;SAO PAULO;SP;03/2019;18.675;0;72.364;6.310;11.521;0;108.870;-32.592;-45.350;0;0;152;-77.789;31.081;8.059;5;-15.740;-9.715;-4.842;0;7.797;-1.794;-16.230;14.852;13;14.864;-6.119;-586;8.159;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S4;I;2;FLORIANOPOLIS;SC;03/2019;11.098;0;96.922;0;0;62;108.083;-102.352;-4.212;0;0;-2.087;-108.651;-568;35;0;-4.719;-4.719;-27;0;10.608;-34;1.143;575;28;603;-21;-339;243;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;03/2019;2.441;0;105.014;0;0;0;107.455;-104.813;0;0;0;1;-104.813;2.642;0;0;-5.175;58.221;0;0;263;-55.947;-2.638;5;-5;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;03/2019;95.146;0;11.151;0;0;14;106.311;-18.442;-11.396;0;0;-18.263;-48.102;58.209;24.283;7.393;-28.837;-32.448;-773;0;3.441;-16.303;-43.245;14.964;-136;14.829;-2.059;0;12.770;0
DACASA FINANCEIRA;51891;n1;S4;C;2;VITORIA;ES;03/2019;99.528;0;3.822;0;0;0;103.350;-18.537;0;0;0;-68.101;-86.638;16.712;8.880;6.273;-9.585;-42.597;-6.113;0;26.018;-7.554;-24.679;-7.967;-5;-7.971;2.506;-471;-5.937;0
SOCOPA;50328;b1;S4;C;2;SAO PAULO;SP;03/2019;18.460;0;32.808;3.458;45.950;0;100.676;-37.699;-3.668;0;0;-1.001;-42.367;58.309;37.544;14.872;-34.510;-47.624;-7.530;0;7.649;-6.052;-35.651;22.658;112;22.771;-7.695;-5.586;9.489;0
INDUSTRIAL DO BRASIL;50988;b1;S4;C;2;SAO PAULO;SP;03/2019;69.340;0;25.388;495;0;0;95.224;-33.204;-14.436;0;-1.429;-1.117;-50.187;45.037;2.872;1.768;-13.198;-7.247;-3.236;79;0;-12;-18.974;26.063;-46;26.017;-7.281;0;18.736;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;S4;I;3;SAO PAULO;SP;03/2019;14.347;0;9.449;-1.408;72.065;0;94.453;-8.591;-73.267;0;0;-638;-82.497;11.956;1.339;11;-5.300;-2.796;-556;0;1.163;-6.292;-12.430;-474;0;-474;-388;0;-862;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S4;I;2;BELO HORIZONTE;MG;03/2019;3.261;0;90.735;0;0;0;93.996;-88.104;-2.949;0;0;21;-91.033;2.963;375;0;-7.522;-4.720;-36;6.946;12.205;-781;6.467;9.430;0;9.430;-77;-212;9.141;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;S4;I;2;BARUERI;SP;03/2019;92.066;0;1.030;0;0;0;93.096;-5.363;-756;0;0;-48.866;-54.985;38.111;1.785;2.660;-897;-14.675;-4.702;0;0;-858;-16.687;21.424;0;21.424;-16.595;0;4.830;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;03/2019;81.099;0;10.584;0;0;36;91.719;-17.771;-6.557;0;0;-13.188;-37.516;54.203;20.934;6.497;-25.208;-23.448;-624;0;3.633;-14.740;-32.956;21.247;32;21.278;-1.809;0;19.470;0
BEXS;51743;b2;S4;C;2;SAO PAULO;SP;03/2019;0;0;1.525;-44;87.037;0;88.518;0;0;0;0;0;0;88.518;3;11;-5.329;-58.367;-4.155;0;904;-147;-67.080;21.438;0;21.438;-8.416;-377;12.645;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;03/2019;74.514;0;11.957;0;0;0;86.471;-27.807;-122;0;0;-17.583;-45.513;40.959;0;0;-11.676;-6.758;-62;0;3.540;-892;-15.847;25.112;-65;25.047;0;0;25.047;-3.347
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;03/2019;74.195;0;12.132;0;0;0;86.326;-26.078;-11.728;0;0;-20.116;-57.923;28.403;3.523;1.132;-11.421;-12.335;-167;0;5.482;-6.332;-20.119;8.285;-20;8.265;-595;0;7.669;0
NU PAGAMENTOS S.A.;18236120;n4;;I;2;SAO PAULO;SP;03/2019;14.847;0;66.903;1.378;0;0;83.128;0;-3.794;0;-1.426;-264.746;-269.966;-186.838;163.616;19.027;-70.357;-153.953;-33.906;-3.549;296.327;-95.243;121.961;-64.877;602;-64.275;13.691;0;-50.585;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;S4;I;3;SAO PAULO;SP;03/2019;45.262;0;47.545;-11.018;0;0;81.789;-9.470;-52.059;0;-6.150;-187;-67.865;13.925;4.078;0;-13.991;-5.349;-3.238;0;23.513;-4.081;932;14.856;0;14.856;-5.897;0;8.959;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;03/2019;67.663;0;14.073;0;0;0;81.736;-23.017;-1.557;0;0;-23.529;-48.102;33.634;3.369;3.553;-14.172;-15.425;-314;0;2.375;-2.065;-22.680;10.954;1.488;12.441;-1.372;0;11.070;-5.520
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;03/2019;69.484;0;12.020;0;0;20;81.525;-16.779;-7.410;0;0;-18.021;-42.209;39.315;16.173;6.685;-23.471;-25.690;-429;0;2.974;-12.423;-36.182;3.134;-92;3.042;-725;0;2.317;0
MÁXIMA;50201;b1;S4;C;2;RIO DE JANEIRO;RJ;03/2019;51.862;0;24.120;-8.937;14.339;0;81.384;-53.183;0;0;0;2.468;-50.715;30.669;835;640;-9.751;-25.331;-2.013;-553;8.757;-642;-28.058;2.611;385;2.996;-1.994;-399;603;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;03/2019;67.901;0;12.073;0;0;12;79.986;-19.741;-1.965;0;0;-18.058;-39.764;40.222;5.724;7.769;-15.464;-16.649;-346;0;6.110;-4.801;-17.657;22.565;-290;22.275;-536;-1.085;20.653;-977
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;03/2019;70.372;0;9.238;0;0;0;79.609;-11.170;-11.745;0;0;-11.378;-34.293;45.317;15.094;3.912;-15.164;-14.077;-427;0;3.610;-10.018;-17.069;28.247;5.720;33.968;-1.422;0;32.546;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;03/2019;57.556;0;20.802;0;0;0;78.358;-22.318;-1.935;0;0;-10.411;-34.665;43.694;12.762;6.362;-18.436;-14.956;-381;0;2.554;-11.541;-23.636;20.057;-322;19.735;-923;0;18.812;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;S3;I;3;SAO PAULO;SP;03/2019;22.554;0;46.624;-19.722;28.680;0;78.137;-23.000;-11.923;0;0;1.559;-33.364;44.772;21.439;121;-26.227;-17.409;-3.305;0;177.023;-171.119;-19.477;25.295;-4;25.291;-10.107;0;15.184;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;03/2019;2.325;0;75.121;0;0;0;77.446;-76.460;0;0;0;-469;-76.929;518;0;0;-2.811;-2.265;-16;1.715;2.823;-17;-571;-54;-11;-65;0;-87;-151;0
SCANIA BANCO S.A.;11417016;b2;S4;I;3;SAO BERNARDO DO CAMPO;SP;03/2019;70.705;3.685;722;0;0;0;75.113;-8.234;-34.299;-2.495;0;-3.257;-48.285;26.828;77;1.043;-5.832;-3.398;-1.605;831;38;-233;-9.078;17.750;38;17.788;-6.130;0;11.658;0
BANCO A.J. RENNER S.A.;92874270;b1;S4;I;2;PORTO ALEGRE;RS;03/2019;65.694;0;5.860;0;0;0;71.554;-26.349;0;0;0;-13.619;-39.968;31.586;7.554;7.857;-9.429;-17.295;-698;-418;365;-181;-12.245;19.342;0;19.342;-7.886;0;11.456;0
BANCO CARGILL S.A.;3609817;b1;S4;I;3;SAO PAULO;SP;03/2019;28.765;0;7.378;10.073;24.354;0;70.571;-9.623;-22.944;0;0;20.440;-12.127;58.444;0;0;-808;-2.744;-3.109;0;1.044;-4.189;-9.806;48.639;0;48.639;-19.447;0;29.192;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;S4;I;2;LONDRINA;PR;03/2019;45.347;0;24.586;0;0;0;69.933;-21.158;-11;0;0;-4.861;-26.029;43.903;3.667;2.504;-14.432;-6.964;0;0;1.291;-3.540;-17.474;26.429;-602;25.827;-21;0;25.806;-9.163
MIZUHO;51554;b1;S4;I;3;SAO PAULO;SP;03/2019;7.080;0;54.573;3.953;3.799;0;69.405;-34.517;-11.508;0;0;305;-45.720;23.684;21.845;4;-13.083;-6.753;-1.348;0;1.382;-9.029;-6.981;16.703;0;16.703;-6.327;-846;9.530;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;S4;I;2;PORTO ALEGRE;RS;03/2019;68.586;0;347;0;0;0;68.933;-6.474;0;0;0;-10.259;-16.734;52.199;0;0;-374;-16.560;-2.445;0;27;-9.080;-28.432;23.767;-24;23.743;-2.702;0;21.041;0
BANCO SEMEAR S.A.;795423;b1;S4;I;2;BELO HORIZONTE;MG;03/2019;62.960;0;5.320;0;0;0;68.280;-16.406;0;0;0;-5.865;-22.271;46.009;522;842;-4.432;-39.509;-2.736;0;5.905;-6.034;-45.441;568;123;691;-265;-84;341;0
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;S4;I;2;PORTO ALEGRE;RS;03/2019;67.152;0;953;0;0;0;68.105;-6.870;0;0;0;-23.258;-30.128;37.977;2.133;3.903;-11.259;-20.359;-2.974;0;609;-3.727;-31.673;6.304;0;6.304;-2.367;-1.212;2.725;0
BANCO CATERPILLAR S.A.;2658435;b2;S4;I;3;SAO PAULO;SP;03/2019;55.792;6.228;6.204;-511;0;0;67.713;-4.634;-30.283;-4.458;0;-2.513;-41.888;25.825;595;370;-8.984;-7.074;-1.800;0;22.528;-7.267;-1.632;24.193;427;24.620;-12.589;0;12.031;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;S4;I;2;CERRO LARGO;RS;03/2019;55.678;0;9.807;0;0;12;65.497;-11.949;-5.820;0;0;-5.008;-22.776;42.721;15.715;4.940;-18.880;-11.962;-475;0;2.403;-10.467;-18.725;23.996;-645;23.351;-1.725;0;21.626;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S4;I;2;RIBEIRAO PRETO;SP;03/2019;0;0;64.501;0;0;0;64.501;-61.224;0;0;0;0;-61.224;3.277;0;0;-1.279;-482;-8;1.975;145;-1.156;-804;2.474;0;2.474;0;0;2.474;0
BANCO TOPÁZIO S.A.;7679404;b1;S4;I;2;PORTO ALEGRE;RS;03/2019;56.825;0;4.280;0;2.964;0;64.069;-19.922;0;0;0;-11.591;-31.513;32.556;22.132;1.938;-5.749;-50.552;-4.367;0;859;-313;-36.051;-3.494;147;-3.347;-1.244;0;-4.591;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;S4;I;3;BARUERI;SP;03/2019;0;62.399;60;0;0;0;62.459;0;-8.251;-33.813;0;-321;-42.386;20.073;1.167;0;-4.565;-2.714;-1.038;0;1.332;-128;-5.946;14.127;0;14.127;-6.123;0;8.004;0
GRUPO BONSUCESSO - BS2;52034;b1;S4;C;2;BELO HORIZONTE;MG;03/2019;13.002;0;24.609;4.846;19.103;0;61.560;-61.168;-96;0;0;-13;-61.278;282;1.508;1.216;-15.648;-49.328;-3.260;2.531;67.296;-7.129;-2.813;-2.531;-78;-2.609;2.860;-2.301;-2.049;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;S4;I;2;DOURADOS;MS;03/2019;52.898;0;8.279;0;0;1;61.179;-8.204;-7.220;0;0;-3.637;-19.061;42.118;10.828;4.419;-14.038;-10.061;-375;0;1.669;-7.652;-15.212;26.907;-34;26.873;-1.003;0;25.870;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;03/2019;38.252;0;22.860;0;0;0;61.112;-27.205;-2;0;0;-4.719;-31.926;29.186;4.469;2.195;-9.669;-10.544;-252;0;3.599;-2.776;-12.977;16.209;4;16.213;0;-600;15.613;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;S4;I;3;GUARULHOS;SP;03/2019;63.438;0;668;-3.749;0;0;60.357;-11.748;-9.682;0;0;-19.360;-40.790;19.567;1;6.904;-6.978;-8.340;-2.656;0;12.956;-3.737;-1.852;17.716;-322;17.394;-7.002;0;10.392;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;03/2019;44.937;0;14.651;0;0;1;59.588;-17.228;-3.065;0;0;-4.483;-24.776;34.812;13.082;3.089;-13.341;-9.303;-391;0;2.043;-8.130;-12.951;21.860;-1;21.859;-1.547;0;20.312;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;03/2019;3.719;0;54.380;0;0;0;58.098;-55.161;-2.911;0;0;-6;-58.078;21;0;0;-13.731;13.933;-74;0;0;-148;-21;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;03/2019;47.379;0;10.083;0;0;0;57.462;-13.213;-7.076;0;0;-5.192;-25.481;31.981;11.767;3.930;-13.288;-13.469;-337;0;2.415;-7.467;-16.448;15.532;1;15.533;-1.208;0;14.325;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;S4;I;1;PORTO ALEGRE;RS;03/2019;44.223;0;10.928;0;0;0;55.151;0;-19.736;0;0;-15.713;-35.449;19.702;2.191;377;-8.188;-3.490;-1.591;0;1.080;-3.899;-13.520;6.182;37;6.219;-2.463;0;3.756;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;S4;I;2;SAO PAULO;SP;03/2019;41.777;0;6.010;-583;7.030;0;54.233;-22.146;-1.992;0;0;-4.402;-28.540;25.693;793;5;-7.067;-4.577;-1.681;0;804;-3.124;-14.847;10.847;-763;10.084;-4.377;0;5.707;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;03/2019;47.656;0;5.904;0;0;0;53.560;-7.291;-5.085;0;0;-6.356;-18.732;34.828;10.880;3.800;-10.594;-11.146;-344;0;2.473;-9.029;-13.959;20.869;132;21.001;-932;0;20.069;0
BANCO ABN AMRO S.A.;3532415;b1;S4;I;3;SAO PAULO;SP;03/2019;9.209;0;22.125;159;21.531;0;53.025;-10.333;-24.990;0;0;986;-34.337;18.687;19.246;0;-15.684;-5.488;-2.936;0;7.230;-7.929;-5.561;13.126;13;13.139;-4.952;-649;7.538;0
ESTRELA MINEIRA CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;S4;I;2;ARAXA;MG;03/2019;52.171;0;848;0;0;0;53.019;-5.100;0;0;0;-14.580;-19.680;33.339;435;554;-816;-17.267;-2.247;0;3;-1.178;-20.517;12.822;-4;12.819;-4.278;0;8.541;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;S4;I;2;CUIABA;MT;03/2019;2.428;0;49.647;0;0;0;52.075;-49.471;0;0;0;5;-49.466;2.609;0;0;-5.058;27.228;0;0;384;-25.139;-2.585;24;-24;0;1;0;1;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;S5;I;2;LINHARES;ES;03/2019;42.619;0;9.350;0;0;0;51.969;-10.869;-2.984;0;0;-7.270;-21.123;30.846;5.098;3.754;-4.652;-7.748;-289;0;3.098;-4.591;-5.331;25.515;-3;25.512;0;-384;25.128;-3.398
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;03/2019;43.642;0;7.972;0;0;4;51.618;-12.046;-3.967;0;0;-6.170;-22.182;29.436;12.146;2.019;-13.811;-9.968;-359;0;1.995;-7.732;-15.710;13.726;-62;13.664;-1.339;0;12.325;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;S4;I;1;CURITIBA;PR;03/2019;35.840;0;13.114;0;0;0;48.953;0;-4.636;0;0;-3.708;-8.344;40.609;441;371;-7.313;-5.629;-2.040;0;2.606;-974;-12.539;28.071;0;28.071;-9.856;0;18.214;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;03/2019;4.546;0;44.395;0;0;0;48.941;-43.011;-3.997;0;0;81;-46.926;2.015;60;0;-2.687;-2.552;-18;0;4.905;-994;-1.287;728;6;734;0;-154;580;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;S4;I;2;ENCANTADO;RS;03/2019;26.745;0;21.898;0;0;0;48.643;-17.549;-1.117;0;0;-3.335;-22.002;26.642;7.035;1.507;-9.464;-3.551;-188;0;9.419;-10.826;-6.069;20.573;-192;20.381;-716;0;19.665;0
MODAL;51963;b1;S4;C;2;RIO DE JANEIRO;RJ;03/2019;7.382;0;32.866;-3.175;11.022;0;48.095;-35.091;0;0;0;-79;-35.170;12.925;33.636;3;-12.535;-30.149;-3.552;2.182;1.303;-1.829;-10.941;1.983;4;1.987;78;0;2.065;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;03/2019;38.190;0;9.889;0;0;8;48.087;-8.912;-7.829;0;0;-9.769;-26.510;21.578;6.407;2.160;-7.604;-2.381;-192;0;1.288;-4.607;-4.930;16.647;6;16.653;-1.004;0;15.650;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35571249;b3S;S5;I;2;JOAO PESSOA;PB;03/2019;39.765;0;7.868;0;0;0;47.633;-9.841;0;0;0;490;-9.351;38.283;1.341;1.078;-6.743;-3.784;-51;0;1.761;-18.999;-25.397;12.886;51;12.937;-135;0;12.802;0
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;S4;I;3;BARUERI;SP;03/2019;7.181;40.264;0;173;0;0;47.617;-247;-8.562;-28.522;0;350;-36.981;10.637;0;0;-2.398;-872;-1.623;0;305;-163;-4.751;5.885;453;6.338;-210;0;6.128;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;S4;I;2;CAMPO MOURAO;PR;03/2019;28.011;0;19.108;0;0;0;47.119;-19.863;-245;0;0;-1.766;-21.873;25.246;829;1.362;-5.794;-816;-70;0;2.277;-2.001;-4.214;21.031;-25;21.006;-317;0;20.689;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;03/2019;38.809;0;7.518;0;0;0;46.326;-8.587;-4.809;0;0;-2.767;-16.163;30.163;8.512;4.038;-12.120;-10.689;-245;0;918;-7.575;-17.162;13.001;-119;12.882;-455;0;12.428;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;03/2019;34.702;0;11.454;0;0;0;46.155;-12.363;-1.474;0;0;-10.615;-24.451;21.704;4.868;4.936;-8.438;-10.057;-273;0;3.765;-3.951;-9.150;12.554;-694;11.860;-244;-851;10.765;-1.458
BANCO RODOBENS S.A.;33603457;b1;S4;I;2;SAO PAULO;SP;03/2019;24.662;22.973;3.430;-5.135;0;0;45.930;-12.518;-3.851;-14.684;0;-5.380;-36.432;9.498;235;894;-4.478;-5.031;-613;13.478;5.311;-9.345;451;9.949;1.087;11.035;711;-659;11.087;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;S4;I;2;SANTA MARIA;RS;03/2019;39.055;0;6.470;0;0;2;45.527;-7.778;-3.936;0;0;-7.770;-19.484;26.044;8.153;2.916;-11.029;-6.705;-267;0;1.351;-5.911;-11.491;14.553;8;14.561;-1.039;0;13.522;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;03/2019;520;0;44.580;0;0;0;45.100;-43.952;0;0;0;-67;-44.019;1.082;1;0;-3.117;-667;-16;0;4.042;-9;234;1.315;136;1.451;-81;0;1.370;0
OURINVEST;51901;b1;S4;C;2;SAO PAULO;SP;03/2019;-244;0;6.297;985;37.997;0;45.035;-4.461;-688;0;0;23;-5.126;39.909;5.823;2.293;-20.608;-27.696;-3.017;0;5.992;-735;-37.948;1.961;670;2.631;-623;-26;1.982;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;S4;I;2;SANTO CRISTO;RS;03/2019;44.262;0;742;0;0;0;45.003;-4.349;0;0;0;-21.599;-25.948;19.055;4.508;3.267;-2.049;-21.566;-2.361;0;19;-178;-18.361;694;0;694;-266;0;428;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;S4;I;3;BARUERI;SP;03/2019;0;45.797;20;-951;0;0;44.866;0;-5.755;-29.504;0;-1.111;-36.370;8.496;0;0;-5.434;-1.617;-1.379;0;7.479;-6.980;-7.931;565;2.208;2.773;-1.645;0;1.128;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;S4;I;2;SORRISO;MT;03/2019;28.975;0;15.570;0;0;0;44.546;-9.667;-7.801;0;0;-4.487;-21.955;22.590;10.883;2.238;-8.658;-6.012;-324;0;5.256;-6.125;-2.743;19.847;108;19.955;-1.474;0;18.481;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;03/2019;39.706;0;4.735;0;0;0;44.441;-3.723;-10.997;0;0;-2.638;-17.358;27.083;6.378;1.892;-8.375;-5.358;-181;0;2.049;-5.428;-9.023;18.060;49;18.109;-597;0;17.512;0
