Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
OLIVEIRA FRANCO SCVM - PRUDENCIAL;1000082901;n2;S5;I;2;CURITIBA;PR;09/2019;0;0;38;0;59;0;97;0;0;0;0;0;0;97;0;0;-95;-99;-5;0;80;-27;-147;-50;0;-50;0;0;-50;0
VORTX DTVM - PRUDENCIAL;1000084538;n2;S4;I;2;SAO PAULO;SP;09/2019;0;0;97;0;0;0;97;0;1;0;0;0;1;96;5.132;0;-1.511;-2.229;-436;0;52;-50;958;1.054;0;1.054;-416;0;638;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21597133;b3S;S5;I;2;JUIZ DE FORA;MG;09/2019;86;0;10;0;0;0;96;0;0;0;0;0;0;96;0;0;-47;-20;1;0;0;0;-67;28;0;28;1;0;28;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3657230;b3S;S5;I;2;SUMARE;SP;09/2019;89;0;4;0;0;0;93;0;0;0;0;0;0;94;0;0;-25;-59;0;0;0;0;-84;9;0;9;0;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA GRID SOLUTIONS TRANSMISSÃO DE ENERGIA LTDA;88043187;b3S;S5;I;2;CANOAS;RS;09/2019;88;0;5;0;0;0;93;-5;0;0;0;-3;-8;85;0;0;-30;-46;0;0;0;1;-77;8;0;8;0;0;8;0
GAVEA DTVM LTDA - PRUDENCIAL;1000083986;n2;S4;I;2;SAO PAULO;SP;09/2019;0;0;91;0;0;0;91;0;0;0;0;0;0;91;8.562;0;-404;-812;-817;0;0;0;6.529;6.621;0;6.621;-2.641;0;3.980;0
COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRANSPORTES E EMPRESAS COLIGADAS LTDA;68848563;b3S;S5;I;2;SAO GONCALO;RJ;09/2019;81;0;10;0;0;0;91;0;0;0;0;0;0;91;1;0;-37;-24;0;0;0;-6;-66;25;0;25;-1;0;23;0
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGRÁRIA DO CENTRO OESTE DO PARANÁ - CREHNOR LARANJEIRAS;1330387;b3S;S5;I;2;LARANJEIRAS DO SUL;PR;09/2019;86;0;5;0;0;0;91;-24;0;0;0;7;-17;73;2;17;-50;-147;0;0;1;-10;-188;-114;0;-114;0;0;-114;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DO GRUPO INDORAMA NO BRASIL;62605290;b3S;S5;I;2;POCOS DE CALDAS;MG;09/2019;81;0;9;0;0;0;90;0;0;0;0;1;1;91;0;0;-49;-14;1;0;0;0;-64;27;0;27;-3;0;25;0
SEALANDAIR CC - PRUDENCIAL;1000084466;n2;S4;I;2;PORTO ALEGRE;RS;09/2019;0;0;1;0;87;0;88;0;0;0;0;0;0;88;0;0;-19;-53;-4;0;0;0;-76;12;0;12;-2;0;9;0
COOPERASA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONARIOS DAS EMPRESAS DA AGUIA PARTICIPAÇÕES;5296712;b3S;S5;I;2;PONTA GROSSA;PR;09/2019;86;0;0;0;0;0;86;0;0;0;0;1;1;87;0;0;-32;-44;0;0;0;0;-76;11;0;11;0;0;11;0
CP & FRIZZO - DTVM LTDA - PRUDENCIAL;1000083838;n2;S4;I;2;SAO PAULO;SP;09/2019;0;0;85;0;0;0;85;0;0;0;0;0;0;85;63;0;-128;-116;-10;0;0;0;-191;-105;0;-105;0;0;-105;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;b3S;S5;I;2;JABOTICABAL;SP;09/2019;85;0;0;0;0;0;85;0;0;0;0;-24;-24;60;6;0;-15;-67;0;0;30;0;-47;13;0;13;0;0;13;0
COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC;5740092;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2019;82;0;0;0;0;0;82;-25;0;0;0;0;-25;57;0;0;0;-36;0;0;76;0;40;96;0;96;0;0;96;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI;6942423;b3S;S5;I;2;CURITIBA;PR;09/2019;77;0;4;0;0;0;81;0;0;0;0;0;0;81;0;0;0;-22;0;0;3;0;-19;62;0;62;0;0;62;-13
ORLA DTVM S.A. - PRUDENCIAL;1000083883;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2019;0;0;80;0;0;0;80;-19;0;0;0;-670;-689;-608;950;0;-876;-746;-48;0;14;-24;-729;-1.337;0;-1.337;0;0;-1.337;0
CENTRAL COOPERATIVA DE CRÉDITO NO ESTADO DO ESPÍRITO SANTO - CECOOP;5790149;b3C;S4;I;2;VITORIA;ES;09/2019;0;0;78;0;0;0;78;-69;0;0;0;0;-69;10;6;34;-183;-457;1;0;596;0;-6;4;-4;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;b3S;S5;I;2;SAO PAULO;SP;09/2019;71;0;6;0;0;0;76;0;0;0;0;-1;-1;75;0;0;-29;-16;0;0;0;0;-45;31;0;31;0;0;30;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS FUNCIONÁRIOS DA SAÚDE DO SETOR PRIVADO DE MANAUS LTDA - COOPCRESP MANAUS;34503581;b3S;S5;I;2;MANAUS;AM;09/2019;68;0;8;0;0;0;76;0;0;0;0;-80;-80;-3;0;0;-56;-60;0;0;0;-8;-124;-127;1;-128;0;0;-128;0
GDC PART SERV FIDUC DTVM LTDA - PRUDENCIAL;1000084208;n2;S5;I;2;RIO DE JANEIRO;RJ;09/2019;0;0;76;0;0;0;76;0;0;0;0;0;0;76;871;0;-64;-327;-88;0;254;0;645;721;0;721;-435;0;286;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20177390;b3S;S5;I;2;UBA;MG;09/2019;74;0;0;0;0;0;74;0;0;0;0;-1;-1;73;0;0;-17;-20;0;0;0;0;-37;36;0;36;0;0;36;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2447184;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2019;70;0;2;0;0;0;72;0;0;0;0;7;7;79;1;0;0;-51;0;0;3;1;-48;31;0;31;0;0;31;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE ZANETTINI BAROSSI;52218849;b3S;S5;I;2;SAO PAULO;SP;09/2019;66;0;6;0;0;0;71;0;0;0;0;-1;-1;70;0;0;-45;-25;0;0;0;0;-70;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA GERDAU S/A-UNIDADE MOGI DAS CRUZES;52575206;b3S;S5;I;2;MOGI DAS CRUZES;SP;09/2019;58;0;13;0;0;0;71;0;0;0;0;-9;-9;63;0;0;0;-32;0;0;0;0;-32;31;0;31;0;0;31;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;b3S;S5;I;2;CACHOEIRINHA;RS;09/2019;71;0;0;0;0;0;71;0;0;0;0;-4;-4;67;0;0;-32;-35;0;0;0;0;-67;0;0;0;0;0;0;0
FRAM CAPITAL DTVM S.A. - PRUDENCIAL;1000084253;n2;S4;I;2;SAO PAULO;SP;09/2019;0;0;71;0;0;0;71;0;-2;0;0;0;-2;69;1.478;0;-200;-1.459;-122;0;7;-2;-298;-230;0;-230;21;0;-209;0
COOPERATIVA DE CRÉDITO UNICOPER;977212;b3S;S5;I;2;SAO PAULO;SP;09/2019;68;0;2;0;0;0;70;0;0;0;0;-2;-2;68;0;0;0;-64;0;0;0;0;-64;4;0;4;0;0;4;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA;5331882;b3S;S5;I;2;PORTO ALEGRE;RS;09/2019;69;0;1;0;0;0;70;0;0;0;0;-8;-8;61;0;0;-35;-20;0;0;0;0;-55;6;0;6;0;0;6;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ;28885036;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2019;58;0;11;0;0;0;69;0;0;0;0;-10;-10;59;0;0;-136;-70;1;2;104;-8;-107;-48;-4;-52;0;0;-52;0
BOM CRÉDITO SCMEPP LTDA. - PRUDENCIAL;1000083065;n1;S5;I;2;VOLTA REDONDA;RJ;09/2019;67;0;0;0;0;0;67;0;0;0;0;-9;-9;58;19;0;-7;-68;-4;0;4;-2;-58;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB;2738981;b3S;S5;I;2;VICOSA;MG;09/2019;62;0;0;0;0;0;62;0;0;0;0;1;1;63;0;0;-12;-17;0;0;0;0;-30;33;0;33;0;0;33;-17
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA - COOPSOL;5658367;b3S;S5;I;2;SALVADOR;BA;09/2019;58;0;3;0;0;0;61;0;0;0;0;3;3;64;6;0;-12;-19;0;0;0;-23;-48;16;15;31;0;0;31;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÕES DO ESTADO DE SÃO PAULO;68314921;b3S;S5;I;2;SAO PAULO;SP;09/2019;59;0;1;0;0;0;59;0;0;0;0;125;125;184;0;0;0;-56;0;0;0;0;-56;129;0;129;0;0;129;0
LA INVESTIMENTOS CCVM - PRUDENCIAL;1000082798;n2;S4;I;2;SALVADOR;BA;09/2019;0;0;59;0;0;0;59;0;0;0;0;0;0;59;1.627;0;-206;-1.431;-121;0;27;-3;-107;-48;0;-48;0;0;-48;0
FACILICRED SCM LTDA - PRUDENCIAL;1000083041;n1;S5;I;2;CURITIBA;PR;09/2019;53;0;5;0;0;0;57;0;0;0;0;1;1;58;0;6;-50;-16;-3;0;0;0;-63;-4;0;-4;0;0;-4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS INSTITUIÇÕES DE SERVIÇO SOCIAL AUTÔNOMO EM MANAUS LTDA.;2321862;b3S;S5;I;2;MANAUS;AM;09/2019;53;0;1;0;0;0;54;0;0;0;0;16;16;70;1;0;0;-20;0;0;0;0;-19;51;0;51;0;0;51;-10
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18340695;b3S;S5;I;2;JUIZ DE FORA;MG;09/2019;51;0;2;0;0;0;53;0;0;0;0;1;1;53;0;0;-22;-29;0;0;0;0;-51;2;0;2;0;0;2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR;3165497;b3S;S5;I;2;CASCAVEL;PR;09/2019;50;0;1;0;0;0;51;1;0;0;0;5;5;56;0;0;-24;-18;0;0;2;-11;-52;5;0;5;0;0;5;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DISTRIBUIDORES DE BEBIDAS DO ESTADO DE SÃO PAULO - SICOOB CREDIBESP;7753938;b3S;S5;I;2;SAO PAULO;SP;09/2019;49;0;0;0;0;0;49;0;0;0;0;-6;-6;44;0;0;1;-38;0;0;0;0;-39;5;0;5;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;b3S;S5;I;2;URUCANIA;MG;09/2019;48;0;1;0;0;0;49;0;0;0;0;-186;-186;-137;0;0;-8;-20;0;0;0;-2;-30;-167;-116;-283;0;0;-284;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.;75174953;b3S;S5;I;2;RIO BRANCO DO SUL;PR;09/2019;47;0;0;0;0;0;47;0;0;0;0;0;0;47;0;0;-3;-50;0;0;0;0;-53;-6;0;-6;0;0;-6;0
CORPAL SCMEPP LTDA - PRUDENCIAL;1000083216;n1;S5;I;2;DOURADOS;MS;09/2019;47;0;0;0;0;0;47;0;-14;0;0;4;-10;37;0;8;-40;-34;-3;0;0;0;-68;-31;0;-31;1;0;-32;0
BBM ADM REC DTVM - PRUDENCIAL;1000084631;n2;S4;I;2;GOIANIA;GO;09/2019;0;0;46;0;0;0;46;0;0;0;0;0;0;46;0;0;-2;-189;-2;0;0;0;-193;-146;0;-146;0;0;-146;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;b3S;S5;I;2;JUIZ DE FORA;MG;09/2019;46;0;0;0;0;0;46;0;0;0;0;-3;-3;43;0;0;1;-27;0;0;0;0;-28;15;0;15;0;0;15;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;42258376;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2019;42;0;3;0;0;0;45;0;0;0;0;-3;-3;42;0;0;-27;-34;0;0;5;0;-56;-13;5;-8;0;0;-8;0
PENTAGONO S/A DTVM - PRUDENCIAL;1000083773;n2;S5;I;2;RIO DE JANEIRO;RJ;09/2019;0;0;45;0;0;0;45;0;0;0;0;0;0;45;5.051;0;-863;-1.012;-490;0;45;0;2.732;2.776;0;2.776;-1.070;0;1.706;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO CENTRO UNIVERSITÁRIO NEWTON PAIVA LTDA. - CREDIPAIVA;20833992;b3S;S5;I;2;BELO HORIZONTE;MG;09/2019;44;0;0;0;0;0;44;0;0;0;0;-2;-2;41;0;0;-2;-79;-1;0;67;-22;-37;4;0;4;0;0;4;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS IND.ALIMENTACAO REG.GRDE.VITORIA EST.ES-CREDI-ALIMENTO;3973743;b3S;S5;I;2;VITORIA;ES;09/2019;43;0;0;0;0;0;43;0;-1;0;0;1;-2;41;20;0;-21;-23;0;0;0;0;-23;18;1;17;0;0;17;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO HELIO ALONSO-COOPERHA-LTDA;2786691;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2019;39;0;3;0;0;0;42;0;0;0;0;-30;-30;12;0;0;-9;-18;0;0;0;-2;-29;-18;0;-18;0;0;-18;0
OPPORTUNITY - PRUDENCIAL;1000080518;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2019;0;0;41;0;0;0;41;0;0;0;0;0;0;41;2.881;0;-713;-1.226;-141;0;1.325;-19;2.107;2.148;0;2.148;0;-1.170;978;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;29985421;b3S;S5;I;2;VITORIA;ES;09/2019;35;0;5;0;0;0;40;0;0;0;0;9;9;49;0;0;-17;-23;0;0;21;1;-21;28;0;28;0;0;28;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GARDÊNIA LTDA. - COOPERGARDÊNIA;1499278;b3S;S5;I;2;POUSO ALEGRE;MG;09/2019;40;0;0;0;0;0;40;0;0;0;0;5;5;45;0;0;-32;-30;1;0;1;0;-62;-17;13;-4;0;0;-4;0
COOPSERJ - COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO LTDA.;2723075;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2019;40;0;0;0;0;0;40;0;0;0;0;-21;-21;19;0;0;-83;-134;0;0;236;-44;-26;-6;0;-6;0;0;-6;0
COOPERATIVA DE CRÉDITO RURAL ILHÉUS LTDA;16348005;b3S;S5;I;2;ILHEUS;BA;09/2019;39;0;1;0;0;0;40;0;0;0;0;-18;-19;21;22;0;-26;-19;0;0;0;0;-24;-2;0;-2;0;0;-2;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FÁBRICA DE CIMENTO VOTORAN;45421856;b3S;S5;I;2;VOTORANTIM;SP;09/2019;38;0;0;0;0;0;38;0;0;0;0;15;15;54;0;0;-55;-14;0;0;0;0;-70;-16;0;-16;0;0;-16;0
COOPERATIVA DE CRÉDITO DE SERVIDORES DA UESC - UESCOOP;10548608;b3S;S5;I;2;ILHEUS;BA;09/2019;34;0;4;0;0;0;38;0;0;0;0;-2;-2;36;0;0;-7;-17;0;0;0;0;-24;12;0;12;0;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES;3219207;b3S;S5;I;2;BOTUCATU;SP;09/2019;36;0;2;0;0;0;38;0;0;0;0;-2;-2;36;0;0;0;-16;0;0;0;0;-17;19;0;19;1;0;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM;52137361;b3S;S5;I;2;VOTORANTIM;SP;09/2019;37;0;0;0;0;0;37;0;0;0;0;1;1;36;0;0;-22;-17;0;0;3;-2;-37;1;0;1;0;0;1;0
WIRECARD BRAZIL;1000084875;n4;;I;2;SAO PAULO;SP;09/2019;0;0;37;0;0;0;37;0;0;0;-285;0;-285;-249;18.012;0;-7.960;-9.067;-2.354;0;13.140;-11.671;99;-149;215;66;697;-1.278;-515;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA COOPER STANDARD AUTOMOTIVE BRASIL SEALING LTDA. E FLUID SYSTEMS LTDA.;4464352;b3S;S5;I;2;VARGINHA;MG;09/2019;36;0;0;0;0;0;36;0;0;0;0;0;0;36;0;0;-14;-27;0;0;0;0;-41;-5;0;-5;0;0;-5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DO TRIÂNGULO LTDA.;1301541;b3S;S5;I;2;UBERLANDIA;MG;09/2019;33;0;3;0;0;0;36;0;0;0;0;1;1;37;35;0;-1;-40;-5;0;8;-4;-7;29;0;29;-6;0;23;0
DASCAM CC LTDA - PRUDENCIAL;1000081964;n2;S5;I;2;SAO PAULO;SP;09/2019;0;0;35;0;0;0;35;0;0;0;0;-27;-27;8;2.206;1;-1.215;-760;-215;0;1;-190;-171;-163;0;-163;44;0;-120;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE SÃO PAULO E MINAS GERAIS - COCREUNI;57987273;b3S;S5;I;2;RIBEIRAO PRETO;SP;09/2019;29;0;5;0;0;0;34;0;0;0;0;-5;-5;29;0;0;-18;-10;0;3;0;0;-26;4;0;4;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB;71502181;b3S;S5;I;2;BELO HORIZONTE;MG;09/2019;32;0;2;0;0;0;34;0;0;0;0;-4;-4;30;8;0;-4;-17;0;0;0;0;-13;17;0;17;0;0;17;0
CREDILON SCM REG. LONDRINA LTD - PRUDENCIAL;1000083120;n1;S5;I;2;LONDRINA;PR;09/2019;32;0;0;0;0;0;32;0;0;0;0;-5;-5;27;4;0;-22;-14;-2;0;0;1;-34;-7;0;-7;0;0;-7;0
RELIANCE DTVM LTDA. - PRUDENCIAL;1000083742;n2;S4;I;2;SAO PAULO;SP;09/2019;0;0;29;0;0;0;29;0;0;0;0;0;0;29;2.024;0;-1.217;-657;-197;0;0;0;-47;-18;0;-18;13;0;-5;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO PROGRESSO LTDA - PROCRED;2931166;b3S;S5;I;2;TRES RIOS;RJ;09/2019;28;0;0;0;0;0;28;0;0;0;0;7;7;35;0;0;-7;-23;0;0;0;0;-31;4;0;4;0;0;4;0
MOMENTO DTVM LTDA. - PRUDENCIAL;1000084181;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2019;0;0;27;0;0;0;27;0;0;0;0;0;0;27;185;0;-56;-169;-15;0;0;0;-54;-27;0;-27;0;0;-27;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DO MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO NA REGIÃO METROPOLITANA DE BELÉM;83347294;b3S;S5;I;2;BELEM;PA;09/2019;9;0;18;0;0;0;27;0;0;0;0;2;2;29;283;0;-209;-137;-2;0;72;-2;5;34;0;34;1;0;34;-19
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO USINA PAINEIRAS LTDA - CRED-PAN;27140946;b3S;S5;I;2;ITAPEMIRIM;ES;09/2019;26;0;0;0;0;0;26;0;0;0;0;3;3;30;0;0;-9;-17;0;0;0;0;-26;4;0;4;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS METALÚRGICAS, MECÂNICA E MATERIAL ELÉTRICO DE SÃO LEOPOLDO E REGIÃO - COOPERMETAL;10719496;b3S;S5;I;2;SAO LEOPOLDO;RS;09/2019;24;0;0;0;0;0;24;0;0;0;0;0;0;24;0;0;-7;-14;0;0;6;0;-16;9;0;9;0;0;9;0
PÓLOCRED SCMEPP LTDA. - PRUDENCIAL;1000083106;n1;S5;I;2;FLORIANOPOLIS;SC;09/2019;20;0;4;0;0;0;24;0;0;0;0;0;0;24;305;0;-90;-246;-15;0;0;0;-46;-22;0;-22;0;0;-22;0
AVIPAM CC LTDA. - PRUDENCIAL;1000082042;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2019;0;0;6;0;18;0;24;0;0;0;0;0;0;24;0;0;0;-31;-2;0;0;0;-33;-9;0;-9;0;0;-9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL FLUMINENSE E DOS SERVIDORES PÚBLICOS DA EDUCAÇÃO, SAÚDE E CULTURA NOS MUNICÍPIOS DO RIO DE JANEIRO E NITERÓI LTDA.;29283884;b3S;S5;I;2;NITEROI;RJ;09/2019;15;0;8;0;0;0;23;0;0;0;0;0;0;23;281;0;-372;-129;-1;0;0;0;-221;-198;0;-198;0;0;-198;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA TEADIT E OUTRAS EMPRESAS ASSOCIADAS LTDA;27669753;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2019;22;0;0;0;0;0;22;0;0;0;0;-2;-2;20;0;0;0;-14;0;0;4;0;-11;10;0;10;0;0;10;0
BR-CAPITAL DTVM S.A. - PRUDENCIAL;1000083814;n2;S4;I;2;SAO PAULO;SP;09/2019;0;0;22;0;0;0;22;0;0;0;0;0;0;22;528;0;-276;-274;-37;0;2;0;-57;-35;0;-35;0;0;-35;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE SOROCABA E REGIÃO;71491609;b3S;S5;I;2;SOROCABA;SP;09/2019;14;0;4;0;0;0;17;0;0;0;0;0;0;17;0;0;0;-12;0;0;0;0;-12;5;0;5;0;0;5;0
COOPERATIVA DE CRÉDITO RURAL DOS AGROPECUARISTAS DA REGIÃO DE PORTO FELIZ;50334234;b3S;S5;I;2;PORTO FELIZ;SP;09/2019;17;0;0;0;0;0;17;0;0;0;0;20;20;36;0;0;-16;-12;0;0;0;0;-28;8;0;8;0;0;8;0
NEXOOS SEP - PRUDENCIAL;1000084947;n1;S5;I;2;SAO PAULO;SP;09/2019;0;0;16;0;0;0;16;0;0;0;0;0;0;16;421;0;0;-273;-60;0;0;0;88;104;0;104;0;0;104;0
ICATU DTVM LTDA - PRUDENCIAL;1000083735;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2019;0;0;16;0;0;0;16;0;0;0;0;0;0;16;0;0;-36;-83;1;0;2;-6;-125;-108;0;-108;0;0;-108;0
APOGEO DTVM - PRUDENCIAL;1000084459;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2019;0;0;15;0;0;0;15;0;0;0;0;0;0;15;0;0;-146;-228;1;0;0;0;-374;-360;0;-360;0;0;-360;0
PILLA CCVM LTDA - PRUDENCIAL;1000082664;n2;S4;I;2;PORTO ALEGRE;RS;09/2019;0;0;13;0;0;0;13;0;0;0;0;0;0;13;339;0;-183;-439;-28;0;25;-2;-288;-275;0;-275;0;0;-275;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS TRABALHADORES NAS EMPRESAS DE TECNOLOGIA E INFORMÁTICA DE BELO HORIZONTE E CIDADES LIMÍTROFES LTDA - COOPERINFOR;28435685;b3S;S5;I;2;BELO HORIZONTE;MG;09/2019;13;0;0;0;0;0;13;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;13;0;13;0;0;13;-6
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BEZERRA DE MELLO LTDA;33916883;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2019;12;0;0;0;0;0;12;0;0;0;0;0;0;12;0;0;-14;-12;0;0;9;0;-17;-5;0;-5;0;0;-5;0
